FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2011,Twin Falls,12,2668.0,1063.0,Twin Falls,2011,76.36666666666666,89.25806451612904,91.48387096774194,-0.2942857142857143,-0.2128571428571428,-0.4804761904761904,-3.831746031746036,-2.010752688172047,3.589861751152071,1
2011,Valley,27,4.4,0.75,Valley,2011,63.0,77.96774193548387,82.09677419354838,2.3070000000000004,0.0874999999999999,-0.3904999999999999,-6.426321839080458,-4.210161290322574,1.6256303299962838,0
2011,Washington,2,367.0,364.0,Washington,2011,63.0,77.96774193548387,82.09677419354838,2.3070000000000004,0.0874999999999999,-0.3904999999999999,-6.426321839080458,-4.210161290322574,1.6256303299962838,0
2012,Ada,115,13181.5,2630.0,Ada,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,1
2012,Adams,3,0.3,0.1,Adams,2012,67.83333333333333,84.38709677419355,84.35483870967742,-0.8929999999999999,-0.0025,-0.4805,-1.5929885057471296,2.2091935483871055,3.883694846125323,0
2012,Bannock,12,2899.1,1210.0,Bannock,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,1
2012,Bear Lake,4,485.0,211.0,Bear Lake,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,0
2012,Benewah,10,3.86,1.5,Benewah,2012,77.13333333333334,92.58064516129032,94.0,0.8180952380952382,0.4066666666666667,-0.390952380952381,-3.4492063492063494,-0.2473118279569917,3.2150537634408636,0
2012,Bingham,11,41859.8,23051.0,Bingham,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,1
2012,Blaine,13,16457.5,7935.0,Blaine,2012,79.43333333333334,90.87096774193547,89.3,-0.369047619047619,-0.0252380952380952,-0.3157142857142857,-0.4129251700680214,0.4577572964669656,2.356374807987706,1
2012,Boise,9,449.45,440.0,Boise,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,0
2012,Bonner,17,15.21,13.5,Bonner,2012,61.833333333333336,76.35483870967742,76.70967741935483,2.271428571428572,1.5238095238095235,-0.615,-5.628571428571426,-1.519201228878643,0.0677419354838662,0
2012,Bonneville,16,1027.8,541.0,Bonneville,2012,79.33333333333333,89.96774193548387,89.83870967741936,-0.798095238095238,0.305,-0.37,1.1248221127531508,1.1467741935483815,3.900376344086027,1
2012,Boundary,6,0.6000000000000001,0.1,Boundary,2012,61.833333333333336,76.35483870967742,76.70967741935483,2.271428571428572,1.5238095238095235,-0.615,-5.628571428571426,-1.519201228878643,0.0677419354838662,0
2012,Butte,9,9197.6,8435.0,Butte,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,1
2012,Camas,1,0.1,0.1,Camas,2012,67.73333333333333,82.25806451612904,82.41935483870968,-0.4638095238095238,0.1747619047619046,-0.488095238095238,-1.6312534209085925,0.8136147747938622,3.1694938190329935,0
2012,Canyon,2,8.0,5.0,Canyon,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,0
2012,Caribou,5,3246.0,1736.0,Caribou,2012,79.33333333333333,89.96774193548387,89.83870967741936,-0.798095238095238,0.305,-0.37,1.1248221127531508,1.1467741935483815,3.900376344086027,1
2012,Cassia,20,10269.0,3217.0,Cassia,2012,78.7,90.38709677419357,88.48387096774194,-0.3252380952380952,0.158095238095238,0.1438095238095238,0.3448823207443894,1.7173579109063155,2.6724243868848987,1
2012,Clark,2,2184.0,1800.0,Clark,2012,77.76666666666667,88.70967741935483,88.3225806451613,-1.1295,0.4294736842105264,-0.2747368421052632,1.4107142857142776,1.731431625659127,3.5976230899830313,1
2012,Clearwater,32,332.58,310.0,Clearwater,2012,76.46666666666667,91.96774193548389,93.9,1.6255000000000002,0.1242857142857142,-0.8742857142857142,-3.5953653530377636,-1.7342398488415682,3.084511765403235,0
2012,Custer,2,1.1,1.0,Custer,2012,78.26666666666667,89.70967741935483,87.61290322580645,-0.8385714285714286,-0.1257142857142857,-0.3728571428571429,0.7809523809523711,0.6844624538729107,2.162826420890937,0
2012,Elmore,44,59875.7,29100.0,Elmore,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,1
2012,Fremont,3,67.8,62.0,Fremont,2012,77.76666666666667,88.70967741935483,88.3225806451613,-1.1295,0.4294736842105264,-0.2747368421052632,1.4107142857142776,1.731431625659127,3.5976230899830313,0
2012,Gem,1,15.5,15.5,Gem,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,0
2012,Gem,7,2163.0,1429.0,Gem,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,1
2012,Gooding,8,2674.0,1888.0,Gooding,2012,79.43333333333334,90.87096774193547,89.3,-0.369047619047619,-0.0252380952380952,-0.3157142857142857,-0.4129251700680214,0.4577572964669656,2.356374807987706,1
2012,Idaho,8,36.55,26.0,Idaho,2012,76.46666666666667,91.96774193548389,93.9,1.6255000000000002,0.1242857142857142,-0.8742857142857142,-3.5953653530377636,-1.7342398488415682,3.084511765403235,0
2012,Jefferson,3,434.8,434.0,Jefferson,2012,79.33333333333333,89.96774193548387,89.83870967741936,-0.798095238095238,0.305,-0.37,1.1248221127531508,1.1467741935483815,3.900376344086027,0
2012,Jerome,26,2938.1,1777.0,Jerome,2012,79.43333333333334,90.87096774193547,89.3,-0.369047619047619,-0.0252380952380952,-0.3157142857142857,-0.4129251700680214,0.4577572964669656,2.356374807987706,1
2012,Kootenai,6,3.8,2.0,Kootenai,2012,61.833333333333336,76.35483870967742,76.70967741935483,2.271428571428572,1.5238095238095235,-0.615,-5.628571428571426,-1.519201228878643,0.0677419354838662,0
2012,Latah,17,128.8,124.0,Latah,2012,77.13333333333334,92.58064516129032,94.0,0.8180952380952382,0.4066666666666667,-0.390952380952381,-3.4492063492063494,-0.2473118279569917,3.2150537634408636,0
2012,Lemhi,7,714.6,440.0,Lemhi,2012,78.26666666666667,89.70967741935483,87.61290322580645,-0.8385714285714286,-0.1257142857142857,-0.3728571428571429,0.7809523809523711,0.6844624538729107,2.162826420890937,0
2012,Lincoln,17,200198.5,140954.0,Lincoln,2012,79.43333333333334,90.87096774193547,89.3,-0.369047619047619,-0.0252380952380952,-0.3157142857142857,-0.4129251700680214,0.4577572964669656,2.356374807987706,1
2012,Madison,2,85.0,65.0,Madison,2012,77.76666666666667,88.70967741935483,88.3225806451613,-1.1295,0.4294736842105264,-0.2747368421052632,1.4107142857142776,1.731431625659127,3.5976230899830313,0
2012,Minidoka,6,6801.8,6558.0,Minidoka,2012,78.7,90.38709677419357,88.48387096774194,-0.3252380952380952,0.158095238095238,0.1438095238095238,0.3448823207443894,1.7173579109063155,2.6724243868848987,1
2012,Nez Perce,1,0.2,0.2,Nez Perce,2012,77.13333333333334,92.58064516129032,94.0,0.8180952380952382,0.4066666666666667,-0.390952380952381,-3.4492063492063494,-0.2473118279569917,3.2150537634408636,0
2012,Oneida,9,1898.6,1295.0,Oneida,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,1
2012,Owyhee,53,300590.8,210874.0,Owyhee,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,1
2012,Payette,3,31.0,18.0,Payette,2012,82.03333333333333,96.93548387096774,93.96774193548389,-0.55,-0.1123809523809523,-0.3285714285714285,-0.6444444444444457,2.168970814132109,2.6881720430107663,0
2012,Power,8,3242.5,1573.0,Power,2012,80.66666666666667,91.93548387096774,91.74193548387096,-0.6338095238095237,0.3033333333333333,-0.3161904761904761,0.9428571428571502,1.0107526881720474,3.777265745007668,1
2012,Shoshone,8,81.31,80.0,Shoshone,2012,76.46666666666667,91.96774193548389,93.9,1.6255000000000002,0.1242857142857142,-0.8742857142857142,-3.5953653530377636,-1.7342398488415682,3.084511765403235,0
2012,Shoshone,1,2.0,2.0,Shoshone,2012,76.46666666666667,91.96774193548389,93.9,1.6255000000000002,0.1242857142857142,-0.8742857142857142,-3.5953653530377636,-1.7342398488415682,3.084511765403235,0
2012,Teton,1,0.1,0.1,Teton,2012,77.76666666666667,88.70967741935483,88.3225806451613,-1.1295,0.4294736842105264,-0.2747368421052632,1.4107142857142776,1.731431625659127,3.5976230899830313,0
2012,Twin Falls,33,9877.4,6425.0,Twin Falls,2012,81.6,92.16129032258064,91.16129032258064,-0.5842857142857143,0.2371428571428571,-0.0304761904761904,1.4015873015872984,0.892473118279554,3.267281105990776,1
2012,Valley,11,3.6,2.0,Valley,2012,67.83333333333333,84.38709677419355,84.35483870967742,-0.8929999999999999,-0.0025,-0.4805,-1.5929885057471296,2.2091935483871055,3.883694846125323,0
2012,Washington,1,0.3,0.3,Washington,2012,67.83333333333333,84.38709677419355,84.35483870967742,-0.8929999999999999,-0.0025,-0.4805,-1.5929885057471296,2.2091935483871055,3.883694846125323,0
2013,Ada,115,5695.400000000001,1064.0,Ada,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,1
2013,Adams,4,5.05,4.2,Adams,2013,70.9,85.54838709677419,83.45161290322581,0.147,-0.3825,-0.1605000000000001,1.4736781609195475,3.370483870967746,2.9804690396737072,0
2013,Bannock,11,1318.7,925.0,Bannock,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,1
2013,Bear Lake,2,2.1,2.0,Bear Lake,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,0
2013,Benewah,16,3.36,0.71,Benewah,2013,80.23333333333333,95.41935483870968,92.29032258064515,0.6980952380952379,-0.1433333333333333,0.109047619047619,-0.349206349206355,2.5913978494623677,1.5053763440860166,0
2013,Bingham,6,154.9,89.0,Bingham,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,0
2013,Blaine,10,111635.9,111497.0,Blaine,2013,82.1,92.87096774193547,90.25806451612904,-0.359047619047619,-0.0752380952380952,-0.3157142857142857,2.253741496598636,2.4577572964669656,3.314439324116748,1
2013,Boise,17,5.1000000000000005,2.7,Boise,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,0
2013,Bonner,29,7.4,2.0,Bonner,2013,65.66666666666667,78.35483870967742,75.70967741935483,1.3714285714285714,-0.6761904761904762,1.1849999999999998,-1.7952380952380906,0.480798771121357,-0.9322580645161338,0
2013,Bonneville,5,305.5,225.0,Bonneville,2013,80.91666666666667,,,-0.748095238095238,,,2.7081554460864936,,,0
2013,Boundary,14,13.2,11.0,Boundary,2013,65.66666666666667,78.35483870967742,75.70967741935483,1.3714285714285714,-0.6761904761904762,1.1849999999999998,-1.7952380952380906,0.480798771121357,-0.9322580645161338,0
2013,Butte,4,32.6,31.0,Butte,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,0
2013,Camas,5,30532.4,23389.0,Camas,2013,71.73333333333333,83.87096774193549,81.90322580645162,-0.3038095238095237,-0.2352380952380953,-0.4280952380952381,2.3687465790914075,2.42651800060031,2.6533647867749295,1
2013,Canyon,1,0.3,0.3,Canyon,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,0
2013,Caribou,5,1148.4,1142.0,Caribou,2013,80.91666666666667,,,-0.748095238095238,,,2.7081554460864936,,,1
2013,Cassia,9,1509.9,746.0,Cassia,2013,80.53333333333333,90.87096774193547,89.12903225806451,-0.4852380952380952,-0.2019047619047619,0.0038095238095238,2.178215654077718,2.201228878648223,3.317585677207475,1
2013,Clark,1,0.1,0.1,Clark,2013,77.91666666666667,,,-1.0995,,,1.5607142857142833,,,0
2013,Clearwater,65,1341.64,1100.0,Clearwater,2013,82.35714285714286,95.78260869565216,93.67857142857144,-0.6044999999999998,-0.2857142857142857,-0.3542857142857142,2.295110837438429,2.0806269113267035,2.863083193974674,1
2013,Custer,2,0.2,0.1,Custer,2013,79.93333333333334,90.58064516129032,88.0,-0.4585714285714286,0.1442857142857143,-0.352857142857143,2.4476190476190425,1.5554301958083985,2.5499231950844887,0
2013,Elmore,52,159466.3,135231.0,Elmore,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,1
2013,Gem,11,223.86,148.0,Gem,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,0
2013,Gooding,21,8548.6,3462.0,Gooding,2013,82.1,92.87096774193547,90.25806451612904,-0.359047619047619,-0.0752380952380952,-0.3157142857142857,2.253741496598636,2.4577572964669656,3.314439324116748,1
2013,Idaho,28,911.67,388.0,Idaho,2013,82.35714285714286,95.78260869565216,93.67857142857144,-0.6044999999999998,-0.2857142857142857,-0.3542857142857142,2.295110837438429,2.0806269113267035,2.863083193974674,0
2013,Jefferson,1,2.4,2.4,Jefferson,2013,80.91666666666667,,,-0.748095238095238,,,2.7081554460864936,,,0
2013,Jerome,14,14360.4,9499.0,Jerome,2013,82.1,92.87096774193547,90.25806451612904,-0.359047619047619,-0.0752380952380952,-0.3157142857142857,2.253741496598636,2.4577572964669656,3.314439324116748,1
2013,Kootenai,23,92.0,48.0,Kootenai,2013,65.66666666666667,78.35483870967742,75.70967741935483,1.3714285714285714,-0.6761904761904762,1.1849999999999998,-1.7952380952380906,0.480798771121357,-0.9322580645161338,0
2013,Latah,10,3.85,1.0,Latah,2013,80.23333333333333,95.41935483870968,92.29032258064515,0.6980952380952379,-0.1433333333333333,0.109047619047619,-0.349206349206355,2.5913978494623677,1.5053763440860166,0
2013,Lemhi,5,71.7,68.0,Lemhi,2013,79.93333333333334,90.58064516129032,88.0,-0.4585714285714286,0.1442857142857143,-0.352857142857143,2.4476190476190425,1.5554301958083985,2.5499231950844887,0
2013,Lewis,10,10.45,8.0,Lewis,2013,80.23333333333333,95.41935483870968,92.29032258064515,0.6980952380952379,-0.1433333333333333,0.109047619047619,-0.349206349206355,2.5913978494623677,1.5053763440860166,0
2013,Lincoln,22,26494.2,14404.0,Lincoln,2013,82.1,92.87096774193547,90.25806451612904,-0.359047619047619,-0.0752380952380952,-0.3157142857142857,2.253741496598636,2.4577572964669656,3.314439324116748,1
2013,Madison,2,58.2,50.3,Madison,2013,77.91666666666667,,,-1.0995,,,1.5607142857142833,,,0
2013,Minidoka,1,0.1,0.1,Minidoka,2013,80.53333333333333,90.87096774193547,89.12903225806451,-0.4852380952380952,-0.2019047619047619,0.0038095238095238,2.178215654077718,2.201228878648223,3.317585677207475,0
2013,Nez Perce,7,732.7,350.0,Nez Perce,2013,80.23333333333333,95.41935483870968,92.29032258064515,0.6980952380952379,-0.1433333333333333,0.109047619047619,-0.349206349206355,2.5913978494623677,1.5053763440860166,0
2013,Oneida,7,15.0,10.0,Oneida,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,0
2013,Owyhee,47,33973.7,5681.0,Owyhee,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,1
2013,Payette,3,192.1,187.0,Payette,2013,84.46666666666667,97.5483870967742,93.6774193548387,-0.33,-0.0523809523809523,0.1214285714285714,1.7888888888888914,2.7818740399385717,2.397849462365585,0
2013,Power,4,13.9,11.8,Power,2013,82.83333333333333,93.61290322580643,91.7741935483871,-0.2038095238095237,-0.1266666666666666,-0.3561904761904761,3.1095238095238074,2.688172043010738,3.80952380952381,0
2013,Shoshone,14,4.01,0.7,Shoshone,2013,82.35714285714286,95.78260869565216,93.67857142857144,-0.6044999999999998,-0.2857142857142857,-0.3542857142857142,2.295110837438429,2.0806269113267035,2.863083193974674,0
2013,Twin Falls,14,6943.0,3028.0,Twin Falls,2013,84.2,95.2258064516129,92.61290322580643,-0.5242857142857142,-0.1128571428571428,-0.5204761904761904,4.001587301587307,3.9569892473118102,4.718894009216569,1
2013,Valley,30,12.33,6.0,Valley,2013,70.9,85.54838709677419,83.45161290322581,0.147,-0.3825,-0.1605000000000001,1.4736781609195475,3.370483870967746,2.9804690396737072,0
2013,Washington,3,57.5,53.0,Washington,2013,70.9,85.54838709677419,83.45161290322581,0.147,-0.3825,-0.1605000000000001,1.4736781609195475,3.370483870967746,2.9804690396737072,0
2014,Ada,167,643.5,186.0,Ada,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,0
2014,Bannock,10,397.5,381.0,Bannock,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Bear Lake,18,4.7,3.0,Bear Lake,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Benewah,11,5.6499999999999995,2.4,Benewah,2014,79.13333333333334,96.3225806451613,90.80645161290325,-0.2819047619047621,0.0266666666666667,0.779047619047619,-1.4492063492063494,3.4946236559139834,0.021505376344109,0
2014,Bingham,9,246.8,116.0,Bingham,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Blaine,14,742.5500000000001,728.0,Blaine,2014,77.9,92.38709677419357,81.7741935483871,-0.129047619047619,-0.0552380952380952,3.204285714285714,-1.9462585034013529,1.973886328725058,-5.169431643625188,0
2014,Boise,87,10446.5,8690.0,Boise,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,1
2014,Bonner,25,67.39999999999999,58.5,Bonner,2014,64.46666666666667,78.7741935483871,75.25806451612904,0.1714285714285712,-0.3761904761904763,1.0850000000000002,-2.9952380952380935,0.9001536098310368,-1.3838709677419274,0
2014,Bonneville,13,448.1,189.0,Bonneville,2014,77.66666666666667,90.09677419354838,80.54838709677419,-0.438095238095238,-0.3049999999999999,1.7200000000000002,-0.5418445539135064,1.275806451612894,-5.38994623655914,0
2014,Boundary,21,6.3,1.8,Boundary,2014,64.46666666666667,78.7741935483871,75.25806451612904,0.1714285714285712,-0.3761904761904763,1.0850000000000002,-2.9952380952380935,0.9001536098310368,-1.3838709677419274,0
2014,Butte,4,0.4,0.1,Butte,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Camas,4,1.31,0.89,Camas,2014,67.36666666666666,83.41935483870968,74.93548387096774,-0.5138095238095237,-0.1752380952380953,0.441904761904762,-1.9979200875752667,1.9749050973745028,-4.314377148708942,0
2014,Canyon,3,1222.1,1206.0,Canyon,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,1
2014,Caribou,2,66.1,66.0,Caribou,2014,77.66666666666667,90.09677419354838,80.54838709677419,-0.438095238095238,-0.3049999999999999,1.7200000000000002,-0.5418445539135064,1.275806451612894,-5.38994623655914,0
2014,Cassia,12,1343.7,1198.0,Cassia,2014,76.36666666666666,89.51612903225806,81.61290322580645,0.1147619047619048,-0.2319047619047619,2.423809523809524,-1.9884510125889536,0.8463901689708138,-4.198543355050589,1
2014,Clearwater,84,206.28,156.0,Clearwater,2014,79.0,96.74193548387096,91.09677419354838,-0.4544999999999999,-0.3357142857142857,0.8757142857142858,-1.0620320197044322,3.0399536995455065,0.2812859589516137,0
2014,Custer,17,467.9500000000001,384.0,Custer,2014,75.43333333333334,90.58064516129032,79.61290322580645,-0.6485714285714286,-0.3557142857142857,1.117142857142857,-2.0523809523809575,1.5554301958083985,-5.837173579109063,0
2014,Elmore,21,3676.75,3073.0,Elmore,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,1
2014,Gem,13,965.12,724.0,Gem,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,0
2014,Gooding,1,3.0,3.0,Gooding,2014,77.9,92.38709677419357,81.7741935483871,-0.129047619047619,-0.0552380952380952,3.204285714285714,-1.9462585034013529,1.973886328725058,-5.169431643625188,0
2014,Idaho,216,53752.78,16278.0,Idaho,2014,79.0,96.74193548387096,91.09677419354838,-0.4544999999999999,-0.3357142857142857,0.8757142857142858,-1.0620320197044322,3.0399536995455065,0.2812859589516137,1
2014,Jefferson,1,2.7,2.7,Jefferson,2014,77.66666666666667,90.09677419354838,80.54838709677419,-0.438095238095238,-0.3049999999999999,1.7200000000000002,-0.5418445539135064,1.275806451612894,-5.38994623655914,0
2014,Jerome,8,59.7,39.0,Jerome,2014,77.9,92.38709677419357,81.7741935483871,-0.129047619047619,-0.0552380952380952,3.204285714285714,-1.9462585034013529,1.973886328725058,-5.169431643625188,0
2014,Kootenai,36,208.8,121.0,Kootenai,2014,64.46666666666667,78.7741935483871,75.25806451612904,0.1714285714285712,-0.3761904761904763,1.0850000000000002,-2.9952380952380935,0.9001536098310368,-1.3838709677419274,0
2014,Latah,21,12.15,5.0,Latah,2014,79.13333333333334,96.3225806451613,90.80645161290325,-0.2819047619047621,0.0266666666666667,0.779047619047619,-1.4492063492063494,3.4946236559139834,0.021505376344109,0
2014,Lemhi,33,521.39,470.0,Lemhi,2014,75.43333333333334,90.58064516129032,79.61290322580645,-0.6485714285714286,-0.3557142857142857,1.117142857142857,-2.0523809523809575,1.5554301958083985,-5.837173579109063,0
2014,Lewis,3,5.9,5.0,Lewis,2014,79.13333333333334,96.3225806451613,90.80645161290325,-0.2819047619047621,0.0266666666666667,0.779047619047619,-1.4492063492063494,3.4946236559139834,0.021505376344109,0
2014,Lincoln,17,42927.6,33867.0,Lincoln,2014,77.9,92.38709677419357,81.7741935483871,-0.129047619047619,-0.0552380952380952,3.204285714285714,-1.9462585034013529,1.973886328725058,-5.169431643625188,1
2014,Nez Perce,6,65224.34,65200.0,Nez Perce,2014,79.13333333333334,96.3225806451613,90.80645161290325,-0.2819047619047621,0.0266666666666667,0.779047619047619,-1.4492063492063494,3.4946236559139834,0.021505376344109,1
2014,Oneida,6,329.5,324.0,Oneida,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Owyhee,20,749.6,274.0,Owyhee,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,0
2014,Payette,3,9.6,8.0,Payette,2014,80.9,96.12903225806453,88.58064516129032,-0.47,-0.1023809523809523,-0.1685714285714285,-1.7777777777777717,1.362519201228892,-2.6989247311827995,0
2014,Power,2,91.4,87.4,Power,2014,78.46666666666667,91.6774193548387,82.54838709677419,-0.3738095238095237,0.0733333333333334,1.6238095238095236,-1.257142857142853,0.7526881720430083,-5.416282642089101,0
2014,Shoshone,71,461.22,131.0,Shoshone,2014,79.0,96.74193548387096,91.09677419354838,-0.4544999999999999,-0.3357142857142857,0.8757142857142858,-1.0620320197044322,3.0399536995455065,0.2812859589516137,0
2014,Twin Falls,11,730.9,354.0,Twin Falls,2014,79.83333333333333,93.93548387096774,83.0,0.1557142857142857,-0.0428571428571428,5.0495238095238095,-0.3650793650793673,2.666666666666657,-4.894009216589865,0
2015,Ada,46,231.3,70.0,Ada,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,0
2015,Adams,8,19.69,9.3,Adams,2015,79.2,79.09677419354838,81.06451612903226,-1.443,1.8675,-0.1704999999999999,9.773678160919545,-3.081129032258062,0.5933722654801556,0
2015,Bannock,3,0.5,0.3,Bannock,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Bear Lake,2,110.0,83.0,Bear Lake,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Benewah,12,74.3,34.0,Benewah,2015,89.8,93.19354838709675,90.87096774193547,-0.011904761904762,-0.2133333333333333,-0.380952380952381,9.217460317460308,0.3655913978494425,0.0860215053763369,0
2015,Bingham,3,4.5,2.0,Bingham,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Blaine,10,4771.8,4759.0,Blaine,2015,86.1,85.0,86.41935483870968,-0.369047619047619,0.3847619047619047,0.6442857142857142,6.253741496598636,-5.413210445468508,-0.5242703533026116,1
2015,Boise,16,6282.67,5963.0,Boise,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,1
2015,Bonner,49,115.52,50.0,Bonner,2015,75.26666666666667,77.54838709677419,77.3225806451613,-1.0285714285714285,-0.0761904761904761,-0.815,7.804761904761904,-0.3256528417818742,0.6806451612903288,0
2015,Bonneville,2,3.6,2.2,Bonneville,2015,84.73333333333333,83.16129032258064,85.19354838709677,-0.6580952380952381,0.525,0.5399999999999999,6.5248221127531565,-5.65967741935485,-0.7447849462365639,0
2015,Boundary,22,36.21,24.5,Boundary,2015,75.26666666666667,77.54838709677419,77.3225806451613,-1.0285714285714285,-0.0761904761904761,-0.815,7.804761904761904,-0.3256528417818742,0.6806451612903288,0
